자치구,행정동,행정동_코드,월평균_총생활인구수,연령대0_평균,연령대10_평균,연령대20_평균,연령대30_평균,연령대40_평균,연령대50_평균,연령대60_평균,연령대70이상_평균,1인가구,2인가구,3인가구,4인가구,5인가구,6인가구,7인 이상 가구,연령대_100,연령대_0_거주인구수,연령대_10_거주인구수,연령대_20_거주인구수,연령대_30_거주인구수,연령대_40_거주인구수,연령대_50_거주인구수,연령대_60_거주인구수,연령대_70_거주인구수,연령대_80_거주인구수,연령대_90_거주인구수,유흥주점영업,단란주점,제과점영업,집단급식소,일반음식점,휴게음식점,연령대_2030_거주인구수_합,연령대_2030_거주인구수_평균,연령대_20_거주인구수_비율,연령대_30_거주인구수_비율,연령대_2030_거주인구수_비율,1인가구_비율,식품접객업,주점,주요경제활동인구_거주인구수,주요경제활동인구_생활인구수,PET예측량,수거함_개수,총_거주인구수,거주인구_당_수거함개수
성북구,성북동,11290525,15641284.313408332,988765.967875,1514621.9798833334,2193908.398325,2304869.560625,2409347.977275,2432534.880425,1776130.9972750002,2021104.5568416668,2945,1982,1247,795,237,57,22,13.5,688.25,1062.3333333333333,2533.083333333333,2274.75,2314.583333333333,2519.583333333333,1916.3333333333333,1197.8333333333333,651.0,123.16666666666669,0.0,0.0,48.0,132.0,2077.0,1002.0,4807.833333333333,4807.833333333333,0.1656214413756654,0.1487307459693897,0.3143521873450551,0.4042553191489361,3259.0,0.0,9642.0,9340660.81665,77.3410182666,0.0,15294.416666666666,15294.416666666666
성북구,삼선동,11290555,18601995.214016665,1034954.3773333334,1858826.0685583327,3701318.3472083337,2893556.902066666,2877774.140441667,2610518.8583583334,1719810.7172666667,1905235.7952416667,4790,2551,1673,1345,319,78,21,15.5,972.6666666666666,1679.0,3851.8333333333335,2975.083333333333,3217.333333333333,3377.75,2550.9166666666665,1640.0,777.25,95.33333333333331,12.0,129.0,96.0,215.0,4839.0,1169.0,6826.916666666666,6826.916666666666,0.1820968199438999,0.1406481452299158,0.3227449651738157,0.4444650644891899,6460.0,141.0,13422.0,12083168.248075,113.3569229923,0.0,21152.666666666664,21152.666666666664
성북구,동선동,11290575,18755746.54445,1084266.2341666666,2086160.489258333,4605343.281599999,2785076.282266666,2665574.6385583333,2249083.5650833333,1517152.8998583332,1763089.1460999998,5186,1684,965,607,149,36,6,10.583333333333334,505.25,862.0,4115.083333333333,2295.333333333333,1810.4166666666667,1781.5833333333333,1384.4166666666667,953.1666666666666,433.4166666666667,64.91666666666667,36.0,141.0,180.0,214.0,6388.0,1621.0,6410.416666666666,6410.416666666666,0.2894650456639741,0.1614593713729674,0.4509244170369415,0.6007181744468898,8580.0,177.0,10002.416666666666,12305077.767508332,119.62026107003334,0.0,14216.166666666664,14216.166666666664
성북구,돈암1동,11290580,10010393.2972,683482.921375,1141243.9371166667,1164991.8651333333,1280470.9229,1503325.9388916667,1528348.968833333,1278766.15405,1429762.5815,1385,1788,1348,1006,219,51,11,5.5,726.0833333333334,1157.1666666666667,1826.3333333333333,1786.5,1921.5833333333333,2452.4166666666665,2018.5833333333333,1155.1666666666667,527.0833333333334,64.0,0.0,0.0,12.0,132.0,627.0,210.0,3612.833333333333,3612.833333333333,0.1338913156367413,0.1309710724867886,0.2648623881235299,0.2384641873278236,981.0,0.0,7986.833333333332,5477137.6957583325,40.70992578303333,0.0,13640.416666666666,13640.416666666666
성북구,돈암2동,11290590,11154930.49545,1208373.0737416667,1382443.5126833334,1160861.24705,1456601.7679833332,1864121.148508333,1669172.3526916665,1155712.9947166666,1257644.3953666666,1188,2100,2316,1980,427,78,22,3.9166666666666665,1775.75,2557.9166666666665,2670.833333333333,2704.6666666666665,3995.75,3768.6666666666665,2543.0,1338.5,667.9166666666666,120.91666666666669,0.0,0.0,12.0,84.0,307.0,89.0,5375.5,5375.5,0.1205911789716074,0.122118792658424,0.2427099716300315,0.1464677598323264,492.0,0.0,13139.916666666666,6150756.516233332,40.73012606493333,0.0,22147.833333333336,22147.833333333336
성북구,안암동,11290600,18069533.167625,503560.161775,1914906.8644,6357378.106933333,2460347.999058333,1878908.3614166668,1959624.077383333,1395637.4129416666,1599170.16905,5964,1688,870,584,126,26,6,6.083333333333333,396.0833333333333,752.5833333333334,4715.083333333333,1858.5,1473.8333333333333,1814.5,1363.9166666666667,869.9166666666666,411.1666666666667,51.41666666666666,0.0,32.0,109.0,237.0,4401.0,1685.0,6573.583333333333,6573.583333333333,0.3438383052680834,0.1355275071859599,0.4793658124540433,0.6437823834196891,6464.0,32.0,9861.916666666666,12656258.544791665,131.58633417916667,0.0,13713.083333333332,13713.083333333332
성북구,보문동,11290610,11556973.427475,764023.5176499999,834293.6981500001,2023162.3888416665,1785521.920025,1649223.79715,1813549.046675,1315752.584108333,1371446.47085,3011,1713,1321,877,196,21,8,5.583333333333333,880.0833333333334,848.0833333333334,2406.1666666666665,2361.4166666666665,2156.1666666666665,2305.083333333333,1778.9166666666667,978.5833333333334,424.3333333333333,54.333333333333336,24.0,117.0,60.0,170.0,1803.0,464.0,4767.583333333333,4767.583333333333,0.1694632743492678,0.1663115884614255,0.3357748628106933,0.4212956485238561,2638.0,141.0,9228.833333333332,7271457.152691667,69.96015361076667,0.0,14198.750000000002,14198.750000000002
성북구,정릉1동,11290620,10570540.332408331,985478.5176166669,1195831.560133333,1207869.547325,1425380.0577666666,1823087.2039166668,1534825.7632916663,1094474.8326,1303592.8423666668,1819,1800,1706,1354,294,63,15,4.25,1277.4166666666667,1596.5,2079.75,2368.25,2883.9166666666665,2610.9166666666665,2085.25,1257.4166666666667,583.9166666666666,73.75,0.0,24.0,96.0,180.0,2810.0,808.0,4448.0,4448.0,0.123637642675967,0.1407884828788839,0.264426125554851,0.257977591830946,3918.0,24.0,9942.833333333332,5991162.5723,48.6575752892,0.0,16821.333333333332,16821.333333333332
성북구,정릉2동,11290630,14962450.3125,1263845.372925,1354089.4271166667,2004274.7392083327,2112676.288491667,2306002.5222750003,2167280.6419,1788940.480758333,1965340.8479666663,2284,2593,2116,1509,359,78,18,5.666666666666667,1329.6666666666667,1667.5,2955.1666666666665,2838.6666666666665,3218.4166666666665,3441.9166666666665,3121.75,1803.25,765.0,104.66666666666669,0.0,24.0,21.0,37.0,1057.0,252.0,5793.833333333333,5793.833333333333,0.1390557603325229,0.1335738373460905,0.2726295976786134,0.2549960924416657,1391.0,24.0,12454.166666666666,8590234.191875,65.3662367675,0.0,21251.666666666668,21251.666666666668
성북구,정릉3동,11290640,10978805.759908332,546903.820625,1022965.9027333332,2844530.0938833333,1363429.356575,1320528.6195833334,1392789.692,1119720.4510833337,1367937.8237,3255,1852,1103,735,199,32,12,3.583333333333333,525.75,859.0833333333334,2821.75,1692.5,1690.9166666666667,2148.583333333333,2077.583333333333,1324.75,645.9166666666666,97.75,0.0,0.0,24.0,195.0,1223.0,367.0,4514.25,4514.25,0.2031765651813894,0.1218663370495265,0.325042902230916,0.4528380634390651,1809.0,0.0,8353.75,6921277.762041666,71.87173604816667,0.0,13888.166666666668,13888.166666666668
성북구,정릉4동,11290650,13682105.996183334,1001162.6781833334,1289677.19235,1803308.515025,1786043.2754,2158625.992791666,1882706.7919083333,1744033.7095166668,2016547.8505416668,2659,2837,2245,1647,383,76,18,7.333333333333333,1421.8333333333333,1927.0,2984.9166666666665,2863.1666666666665,3765.3333333333335,3818.75,3333.1666666666665,1958.6666666666667,817.75,124.41666666666669,0.0,12.0,42.0,161.0,1122.0,196.0,5848.083333333333,5848.083333333333,0.1296530904773625,0.1243647472743857,0.2540178377517482,0.2695387734414597,1533.0,12.0,13432.166666666666,7630684.575124999,66.6186633005,1.0,23022.333333333336,23022.333333333336
성북구,길음1동,11290660,25843970.07239167,3725651.5805833335,3840436.586183333,2319169.228191667,3017081.9773,4870697.002008333,3249983.381125,2182421.6543833334,2638528.647266667,1721,2694,3298,3380,627,108,22,7.583333333333333,3460.25,4496.75,3118.25,4040.0,7142.25,4653.25,3051.083333333333,1889.9166666666667,774.0,112.33333333333331,12.0,12.0,216.0,199.0,2125.0,1012.0,7158.25,7158.25,0.0952263403809155,0.1233751030670725,0.218601443447988,0.1452320675105485,3576.0,24.0,18953.75,13456931.588625,77.1903013545,0.0,32745.666666666664,32745.666666666664
성북구,길음2동,11290685,12053664.577141669,883103.6874333333,1185647.1939666667,1401899.354775,1670391.7461416663,2075556.7461416663,1862932.926975,1392446.2497333332,1581686.6702916666,1666,1664,1564,1174,270,51,12,4.833333333333333,1300.9166666666667,1311.1666666666667,1874.8333333333333,2218.083333333333,2642.25,2529.083333333333,1954.25,1003.5833333333334,409.1666666666667,54.583333333333336,0.0,0.0,92.0,111.0,985.0,437.0,4092.916666666666,4092.916666666666,0.1225161054930214,0.1449467143705107,0.2674628198635321,0.2602718325261678,1625.0,0.0,9264.25,7010780.774033332,50.659073096133326,0.0,15302.75,15302.75
성북구,종암동,11290705,28510077.889891665,2106130.184225,2882465.9468166665,4609028.8188,3848087.533825,4276118.415708333,4189020.713083334,3007597.4618583336,3591628.826758333,5568,3939,3316,2693,604,116,32,13.333333333333334,2360.9166666666665,3323.6666666666665,5193.333333333333,4669.75,5769.666666666667,5799.916666666667,4500.083333333333,2628.583333333333,1378.0,214.5833333333333,12.0,36.0,108.0,323.0,3167.0,864.0,9863.083333333332,9863.083333333332,0.1448554467228547,0.1302513586009083,0.275106805323763,0.3422670272928448,4510.0,48.0,21432.666666666668,16922255.481416665,143.27462192566665,0.0,35851.833333333336,35851.833333333336
성북구,월곡1동,11290715,17076054.397916667,1817847.0765916668,2038785.3378583333,1947061.2045333327,2275284.734716667,2697618.774225,2410611.592308333,1820579.117258333,2068266.5491083327,2454,2649,2383,1934,454,95,20,4.0,1819.3333333333333,2358.25,2787.4166666666665,3245.5,4132.0,3875.3333333333335,3329.0,1948.0,793.8333333333334,94.66666666666669,0.0,84.0,159.0,256.0,2896.0,938.0,6032.916666666666,6032.916666666666,0.1142977228615948,0.1330813810448047,0.2473791039063994,0.245670237260987,4333.0,84.0,14040.25,9330576.305783331,70.63535522313333,0.0,24387.333333333332,24387.333333333332
성북구,월곡2동,11290725,16971228.998533335,1271494.1158416667,1472277.5518916666,2887809.639408333,2505596.657991667,2468045.2091416665,2502795.394725,1918361.8923666663,1944848.5361666668,3767,2175,1523,1139,286,57,15,4.333333333333333,948.3333333333334,1329.5833333333333,3201.083333333333,2486.9166666666665,2553.6666666666665,2756.6666666666665,2503.6666666666665,1464.75,650.0833333333334,88.33333333333333,0.0,12.0,36.0,154.0,2171.0,666.0,5688.0,5688.0,0.1779623718432793,0.1382586901028034,0.3162210619460828,0.4203302834188797,3039.0,12.0,10998.333333333332,10364246.901266666,92.59401260506668,0.0,17987.41666666666,17987.41666666666
성북구,장위1동,11290760,14004020.688208334,1021649.4892583332,1435706.8992333335,1772404.8957083337,1887692.88985,2117815.6911416664,2261403.978175,1762778.8337833332,1744567.9902333335,2487,2286,1676,1230,300,58,19,4.083333333333333,1560.25,1736.6666666666667,3080.333333333333,3045.083333333333,3364.833333333333,3853.9166666666665,3107.333333333333,1595.25,683.5,80.58333333333333,0.0,36.0,51.0,96.0,2338.0,522.0,6125.416666666666,6125.416666666666,0.1393070075600546,0.1377128385253748,0.2770198460854294,0.3087140019860973,3043.0,36.0,13344.166666666666,8039317.454875,65.9182948195,0.0,22111.83333333333,22111.83333333333
성북구,장위2동,11290770,8912788.609491667,517013.5258416667,721659.0373333334,1209059.1497833333,1148837.9386166667,1302196.5817166667,1432445.4499833332,1216899.960825,1364676.9655,2030,1720,1150,720,196,44,10,6.333333333333333,530.75,793.0833333333334,1801.1666666666667,1621.0833333333333,1743.3333333333333,2197.75,2049.333333333333,1281.8333333333333,536.25,68.0,0.0,81.0,24.0,119.0,1708.0,148.0,3422.25,3422.25,0.1426224207671547,0.1283628181356278,0.2709852389027826,0.3458262350936967,2080.0,81.0,7363.333333333333,5092539.1201,47.9274064804,0.0,12628.916666666668,12628.916666666668
성북구,장위3동,11290780,5211359.6956,357348.5711166667,487961.771225,690876.29505,775742.21295,841256.0963583334,779658.1479666666,659662.419475,618854.1833,1839,1745,1582,1259,274,49,11,5.916666666666667,1577.1666666666667,1236.4166666666667,1888.3333333333333,2366.4166666666665,2418.9166666666665,2334.333333333333,1799.0,868.4166666666666,320.4166666666667,34.416666666666664,0.0,12.0,27.0,87.0,653.0,75.0,4254.75,4254.75,0.127162634612255,0.1593573404715006,0.2865199750837557,0.2720816688859299,854.0,12.0,9008.0,3087532.752325,37.3145560093,0.0,14849.749999999996,14849.749999999996
성북구,석관동,11290810,21027404.446466666,1426191.0943083337,1661954.2865083332,3041392.1868083333,2850945.067525,3189298.4592833333,3201402.4595583337,2651409.86545,3004811.0355166667,5492,4233,3137,1986,454,98,19,4.75,1776.5833333333333,1972.6666666666667,4723.416666666667,4505.583333333333,4636.916666666667,5405.333333333333,5012.333333333333,2960.6666666666665,1197.25,125.5,0.0,24.0,65.0,186.0,3875.0,760.0,9229.0,9229.0,0.1461407959737219,0.1394011117642812,0.2855419077380031,0.3561839289188663,4910.0,24.0,19271.25,12283038.173175,123.6860526927,2.0,32321.0,16160.5
강북구,삼양동,11305534,17557773.16745,1243422.7502083334,1677948.7927833332,2020355.7675083333,2236533.088525,2634242.535258333,2727893.545525,2184356.312958333,2833020.3647916666,3023,2891,1998,1447,363,81,22,8.833333333333334,1121.25,1746.0833333333333,2846.333333333333,2658.6666666666665,3224.1666666666665,3964.1666666666665,3491.833333333333,2026.6666666666667,798.4166666666666,110.08333333333331,0.0,60.0,51.0,202.0,1670.0,496.0,5505.0,5505.0,0.129399374142856,0.1208677138029535,0.2502670879458096,0.3076844783715012,2479.0,60.0,12693.333333333332,9619024.936816666,79.51332474726667,0.0,21996.499999999996,21996.499999999996
강북구,미아동,11305535,16360900.894966668,642521.3343583333,1117360.9639583337,2680802.87925,2092316.6152,2268266.0443166667,2790636.7423166665,2218418.1622416666,2550578.164733333,4807,2685,1675,1052,239,48,16,2.4166666666666665,666.25,1186.4166666666667,3453.75,2622.833333333333,2726.1666666666665,3444.333333333333,3123.333333333333,1881.4166666666667,801.3333333333334,87.33333333333333,168.0,102.0,259.0,229.0,5262.0,1283.0,6076.583333333333,6076.583333333333,0.1727256435796238,0.1311706335149012,0.303896277094525,0.4568523094468732,7303.0,270.0,12247.083333333332,9832022.281083334,104.58311412433336,2.0,19995.583333333332,9997.791666666666
강북구,송중동,11305545,25413059.23215,1509606.915383333,2086506.7018416664,3495818.184433333,3371348.991958333,3826707.6927,4138145.231991667,3176263.2021333333,3808662.318625,4548,3369,2499,1713,415,83,20,9.0,1356.0,1821.3333333333333,3866.25,3665.8333333333335,4082.9166666666665,4700.666666666667,4269.5,2508.4166666666665,955.0,106.91666666666669,60.0,156.0,58.0,179.0,5299.0,1117.0,7532.083333333334,7532.083333333334,0.1414041974751753,0.13407415986492,0.2754783573400954,0.3596109749347671,6869.0,216.0,16315.666666666668,14832020.101083336,121.06718040433331,0.0,27341.833333333336,27341.833333333336
강북구,송천동,11305555,19603596.262725,1241531.1071833333,1705098.7166166666,2146318.659458333,2410186.847866667,3034617.798158333,3278938.4163416666,2561517.748991667,3225386.977075,4508,3338,2202,1465,343,67,11,11.666666666666666,920.5,1438.6666666666667,3238.083333333333,2909.5,3447.25,4528.666666666667,4280.666666666667,2619.6666666666665,1044.1666666666667,119.25,12.0,48.0,24.0,120.0,4304.0,533.0,6147.583333333333,6147.583333333333,0.1318540738453394,0.1184742294628041,0.2503283033081435,0.3777442600972013,5041.0,60.0,14123.5,10870061.721825,104.6763468873,0.0,24558.08333333334,24558.08333333334
강북구,삼각산동,11305575,17032208.963108335,1960187.53655,2261270.399308333,1460290.6855499998,2007769.8118583327,3223450.3123583333,2348978.90685,1666216.1756666666,2104045.128891667,2021,2663,2948,2741,530,102,30,7.666666666666667,2619.5,3606.0,3049.583333333333,3367.1666666666665,5804.416666666667,4607.916666666667,3122.333333333333,1823.75,764.8333333333334,88.41666666666667,0.0,12.0,24.0,80.0,1513.0,365.0,6416.75,6416.75,0.1056623712605279,0.1166660410753625,0.2223284123358905,0.1831445400996828,1994.0,12.0,16829.083333333336,9040489.716616664,63.59703386646666,1.0,28861.583333333332,28861.583333333332
강북구,번1동,11305595,13559555.014441667,529200.4945916667,854455.7508916667,2328421.570766667,1965182.6578916667,2152787.900875,2167187.633125,1627155.768775,1935163.241875,4380,2375,1368,885,198,37,5,2.083333333333333,585.9166666666666,957.0833333333334,2913.6666666666665,2467.1666666666665,2575.4166666666665,2830.4166666666665,2459.583333333333,1586.8333333333333,598.0833333333334,68.5,60.0,276.0,77.0,130.0,4055.0,828.0,5380.833333333333,5380.833333333333,0.1709421767210822,0.1447464272967727,0.315688604017855,0.4736159169550173,5426.0,336.0,10786.666666666666,8613579.762658333,93.91281905063332,0.0,17044.749999999996,17044.749999999996
강북구,번2동,11305603,10213840.274033332,648652.8314083334,844358.65435,1273487.232366667,1210907.2551083334,1474398.8866833334,1592131.2135333333,1381525.4637583334,1788378.7488666668,2250,2237,1408,833,201,51,6,2.083333333333333,582.25,943.1666666666666,2003.75,1594.4166666666667,2113.0,2491.0,2463.583333333333,1802.0,659.8333333333334,70.33333333333333,0.0,0.0,42.0,117.0,740.0,280.0,3598.166666666667,3598.166666666667,0.1360742480405195,0.108276506041142,0.2443507540816615,0.322072716862296,1179.0,0.0,8202.166666666668,5550924.587691668,52.74744835076667,1.0,14725.416666666666,14725.416666666666
강북구,번3동,11305608,11601590.917833334,860285.9049166666,1026913.6850166668,1192429.180025,1260357.951125,1784667.6882333334,1801215.4846750002,1556852.1941,2118868.8129666667,2002,2295,1529,1023,250,32,11,3.9166666666666665,828.8333333333334,1173.0833333333333,1710.9166666666667,1533.8333333333333,2310.1666666666665,2556.4166666666665,2474.5,2260.333333333333,754.4166666666666,77.16666666666667,0.0,0.0,36.0,95.0,865.0,305.0,3244.75,3244.75,0.109089653193626,0.0977986535815051,0.2068883067751311,0.2803136376365164,1301.0,0.0,8111.333333333332,6038670.304058334,51.33183121623334,0.0,15683.58333333333,15683.58333333333
강북구,수유1동,11305615,13798076.529575,804308.1767916667,1082297.61965,1950491.869225,1712955.5057833332,1892115.6747333333,2228490.7108916664,1850028.875208333,2277388.110925,3467,2620,1643,1080,282,64,10,9.25,887.6666666666666,1197.9166666666667,2768.75,2526.583333333333,2668.1666666666665,3243.9166666666665,3099.9166666666665,1798.1666666666667,790.4166666666666,99.75,78.0,66.0,96.0,221.0,3155.0,604.0,5295.333333333333,5295.333333333333,0.1450328697519708,0.1323476772914974,0.2773805470434683,0.3782456905956797,4220.0,144.0,11207.416666666666,7784053.760633333,78.20074004253334,0.0,19090.500000000004,19090.500000000004
강북구,수유2동,11305625,14356848.090708332,977297.2591666668,1154193.5135083334,1730468.4433916667,1721656.6821666667,2100853.116433333,2309750.948016667,1937723.84375,2424904.2797416667,2674,2672,1795,1201,302,59,17,1.6666666666666667,944.4166666666666,1275.4166666666667,2685.0,2307.583333333333,2763.6666666666665,3431.333333333333,3160.6666666666665,1962.0833333333333,938.3333333333334,120.91666666666669,0.0,72.0,101.0,134.0,2637.0,498.0,4992.583333333333,4992.583333333333,0.1370521453212133,0.1177874288047708,0.2548395741259841,0.306651376146789,3442.0,72.0,11187.583333333332,7862729.190008334,67.75046676003333,0.0,19591.083333333336,19591.083333333336
강북구,수유3동,11305635,20154806.863225,832956.8443916667,1144501.6439,3836680.367891667,2949726.849533333,3032357.0275916667,3245860.745675,2448832.396008333,2663890.9799666665,5632,2811,1728,1012,256,49,12,3.9166666666666665,711.6666666666666,997.0833333333334,3829.1666666666665,3069.6666666666665,2952.5,3642.1666666666665,3202.4166666666665,1955.9166666666667,801.8333333333334,88.16666666666667,435.0,608.0,83.0,102.0,7849.0,895.0,6898.833333333333,6898.833333333333,0.1801579273408768,0.1444243179875634,0.3245822453284402,0.4897391304347826,9972.0,1043.0,13493.499999999998,13064624.990691666,128.71289996276667,1.0,21254.5,21254.5
강북구,우이동,11305645,13736397.9767,821950.166675,1031561.4066333332,1807418.2251666663,1749139.574275,1980621.333775,2172828.085808333,1841489.4570916668,2331389.7325583333,2436,2586,1749,1159,279,62,15,8.833333333333334,961.5,1258.25,2378.0,2358.9166666666665,2673.1666666666665,3257.833333333333,3078.75,1961.6666666666667,903.5833333333334,120.91666666666669,0.0,72.0,45.0,168.0,3357.0,473.0,4736.916666666666,4736.916666666666,0.1254125702632978,0.1244061405397803,0.2498187108030782,0.2939898624185373,4115.0,72.0,10667.916666666664,7710007.219024999,63.9087288761,0.0,18961.416666666664,18961.416666666664
강북구,인수동,11305660,21384459.45738333,1519931.3523916667,1600809.394675,2722208.9730166667,2703483.922375,3055651.825091667,3397722.7054,2800635.259833333,3584016.02935,3937,3890,2719,1728,390,101,29,7.0,1356.8333333333333,1894.0833333333333,3626.3333333333335,3450.583333333333,3965.6666666666665,4860.5,4676.166666666667,2897.083333333333,1257.8333333333333,172.16666666666666,51.0,0.0,36.0,206.0,2642.0,615.0,7076.916666666666,7076.916666666666,0.1287566092948803,0.1225164289243751,0.2512730382192554,0.3077223698608722,3550.0,51.0,15903.083333333332,11879067.425883334,100.96104470353332,1.0,28164.25,28164.25
도봉구,창1동,11320511,16463733.167075,1027531.5527416668,1491009.962491667,2068226.319941667,2308335.795208333,2595748.197666667,2580030.7004416664,2093635.3163583328,2299215.324708333,2919,2875,2289,1653,298,53,16,6.416666666666667,1364.1666666666667,1920.1666666666667,2995.333333333333,3047.1666666666665,3647.5,3852.8333333333335,3240.75,1804.25,869.1666666666666,109.33333333333331,0.0,72.0,66.0,129.0,1725.0,552.0,6042.5,6042.5,0.131046174599413,0.1333138888382521,0.2643600634376652,0.2889240819558547,2544.0,72.0,13542.833333333334,9552341.013258332,77.83478905303332,1.0,22857.083333333332,22857.083333333332
도봉구,창2동,11320512,21299375.969525,1511553.8238583335,1748677.5898666668,2801557.6283833333,3122586.4751,3213254.7279,3342565.5209583337,2670167.014558333,2889013.1900583333,2889,3391,2661,1935,429,88,25,3.25,1549.3333333333333,2014.1666666666667,3772.8333333333335,3670.8333333333335,4112.083333333333,4680.916666666667,3894.9166666666665,2122.5,911.0833333333334,98.91666666666669,0.0,18.0,72.0,200.0,1766.0,514.0,7443.666666666667,7443.666666666667,0.1406155853029785,0.1368139888809516,0.2774295741839301,0.2530215449290593,2570.0,18.0,16236.666666666668,12479964.352341669,89.13803240936667,1.0,26830.833333333336,26830.833333333336
도봉구,창3동,11320513,8195580.037358333,624665.7344416667,692317.8415,965895.6600333332,897575.336925,1288585.154525,1390975.4603666663,1050700.1554333332,1284864.6903666663,1901,1717,1225,828,202,35,11,6.916666666666667,660.3333333333334,970.9166666666666,1620.0833333333333,1509.1666666666667,1928.5833333333333,2329.583333333333,2037.9166666666667,1253.5,498.0833333333333,43.91666666666666,0.0,36.0,60.0,93.0,1700.0,291.0,3129.25,3129.25,0.1259882831739119,0.1173626772429167,0.2433509604168287,0.3211691164047981,2180.0,36.0,7387.416666666666,4543031.611849999,43.9782014474,1.0,12858.999999999998,12858.999999999998
도봉구,창4동,11320514,21933513.53155833,1487062.7099083334,2313440.7452,2552576.0066833333,2814676.262691667,3434018.0567,3741947.850516667,2732182.11265,2857609.783025,2256,2729,2458,2075,389,61,16,9.083333333333334,1555.3333333333333,2347.1666666666665,3318.0,3062.583333333333,3938.8333333333335,4457.0,3334.0,1567.8333333333333,841.3333333333334,134.41666666666666,252.0,60.0,120.0,179.0,1840.0,615.0,6380.583333333333,6380.583333333333,0.1350670144884272,0.1246696767496531,0.2597366912380804,0.2259615384615384,3066.0,312.0,14776.416666666666,12543218.176591668,80.79807270636667,0.0,24565.58333333333,24565.58333333333
도봉구,창5동,11320515,15051572.479291668,1185149.8341333333,1400366.5337500002,1957682.562975,2094295.432066667,2229717.8801416666,2340766.913808333,1999264.631233333,1844328.687875,2347,2699,2340,1740,347,66,15,3.9166666666666665,1373.0833333333333,1743.25,3322.333333333333,3186.4166666666665,3199.0,3965.8333333333335,3442.0,1629.5833333333333,754.0833333333334,116.5,12.0,48.0,67.0,182.0,2241.0,760.0,6508.75,6508.75,0.1461265540699038,0.1401485163030729,0.2862750703729768,0.2456562696252878,3310.0,60.0,13673.583333333334,8622462.788991665,66.35037615596666,0.0,22735.999999999996,22735.999999999996
도봉구,도봉1동,11320521,13097787.858991668,749469.78855,844385.7097083334,1395491.6532333333,1468195.001225,1728796.8124749998,2219418.7948166667,2124883.6593,2567146.443208333,3023,2976,1762,1056,245,47,28,4.416666666666667,757.1666666666666,1052.5833333333333,2353.4166666666665,2099.6666666666665,2625.833333333333,3433.0,3632.0833333333335,2465.1666666666665,956.5,107.91666666666669,0.0,84.0,60.0,228.0,3591.0,550.0,4453.083333333333,4453.083333333333,0.1207638986884923,0.1077428983164637,0.2285067970049561,0.3308525774324176,4513.0,84.0,10511.916666666666,6811902.26175,68.284834047,1.0,19487.75,19487.75
도봉구,도봉2동,11320522,14950254.804866666,1166545.5290166668,1081131.719775,1664840.9670333334,1921243.0782833328,2179439.4319916666,2317813.4559416664,2235435.2142083333,2383805.42045,2935,3364,2498,1661,388,66,20,21.33333333333333,1420.8333333333333,1503.6666666666667,2977.083333333333,3214.9166666666665,3379.1666666666665,4065.9166666666665,4502.583333333333,2578.9166666666665,1067.9166666666667,173.25,0.0,24.0,77.0,179.0,2246.0,489.0,6192.0,6192.0,0.1195347763386389,0.129084174565944,0.248618950904583,0.2684778631540431,3015.0,24.0,13637.083333333332,8083336.933249999,72.175972733,1.0,24905.583333333332,24905.583333333332
도봉구,쌍문1동,11320660,12605617.787308332,812260.8256083332,1225023.21105,1690598.431158333,1504455.630725,1870475.5774916664,1870367.0459083333,1714472.0493333333,1917965.0159666664,2489,2565,1919,1313,321,73,18,14.5,1038.5,1450.4166666666667,2707.5,2336.4166666666665,2882.0,3388.9166666666665,3128.5,1877.1666666666667,817.6666666666666,102.66666666666669,0.0,0.0,48.0,258.0,1398.0,584.0,5043.916666666666,5043.916666666666,0.1371285310913303,0.1183340297386158,0.2554625608299462,0.286157737410899,2288.0,0.0,11314.833333333332,6935896.685283333,61.53176174113334,1.0,19744.250000000004,19744.250000000004
도봉구,쌍문2동,11320670,13153624.031641668,890687.991975,1182791.541566667,1617442.9791750002,1852277.536025,1889988.921275,2041550.3580916664,1784608.8635166667,1894275.837508333,2457,2376,1659,1152,228,46,17,17.75,890.0,1225.0,2280.333333333333,2303.083333333333,2474.583333333333,2990.4166666666665,2821.6666666666665,1490.0,697.4166666666666,100.08333333333331,0.0,17.0,60.0,141.0,2000.0,614.0,4583.416666666666,4583.416666666666,0.1318848682308033,0.1332006323379152,0.2650855005687185,0.309640831758034,2832.0,17.0,10048.416666666666,7401259.794566667,62.95881417826666,2.0,17290.333333333332,8645.166666666666
도봉구,쌍문3동,11320680,11441478.010558335,725927.060675,858574.554225,1675636.876225,1663143.90235,1651998.8733166668,1762721.8276833333,1435790.0411583334,1667684.870833333,2761,1943,1458,954,199,38,10,6.0,703.75,931.0,2252.833333333333,2102.25,2181.25,2612.833333333333,2298.333333333333,1470.25,576.4166666666666,72.75,12.0,45.0,51.0,120.0,1620.0,396.0,4355.083333333333,4355.083333333333,0.148138000569888,0.1382361966551958,0.2863741972250838,0.3749830232242293,2244.0,57.0,9149.166666666666,6753501.479575001,64.4945809183,1.0,15207.666666666666,15207.666666666666
